date,layer,corridor,asset,venues,pairs,volume_24h_usd,depth_2pct_usd,median_spread_pct,unknown_venues,source_scope,api_pair_observed,observation_status,aggregation_assumption
2026-08-10,fiat,MXN,USDT,2.0,2.0,1697479.0,681703.8803188382,0.0370185,0.0,api_only,True,observed_depth,asset_specific
2026-08-10,fiat,MYR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-10,fiat,MYR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,fiat,MYR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,fiat,NGN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-10,fiat,NGN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,fiat,NGN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,fiat,PEN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-10,fiat,PEN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,fiat,PEN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,fiat,PHP,ALL_FRICTIONLESS,2.0,2.0,61949588.0,3975197.6834173086,0.01648,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-10,fiat,PHP,USDC,1.0,1.0,25043730.0,1655344.3440887835,0.016477,1.0,api_only,True,observed_depth,asset_specific
2026-08-10,fiat,PHP,USDT,1.0,1.0,36905858.0,2319853.339328525,0.016483,1.0,api_only,True,observed_depth,asset_specific
2026-08-10,fiat,PKR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-10,fiat,PKR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,fiat,PKR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,fiat,SGD,ALL_FRICTIONLESS,5.0,5.0,717832.16,2126695.170928412,0.09182325,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-10,fiat,SGD,USDC,3.0,3.0,256913.16,1131035.8401532292,0.085911,1.0,api_only,True,observed_depth,asset_specific
2026-08-10,fiat,SGD,USDT,2.0,2.0,460919.0,995659.3307751827,0.0977355,1.0,api_only,True,observed_depth,asset_specific
2026-08-10,fiat,THB,ALL_FRICTIONLESS,6.0,6.0,16321396.93,3328737.9136901703,0.074287,4.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-10,fiat,THB,USDC,3.0,3.0,311083.93,320248.5390597513,0.118243,2.0,api_only,True,observed_depth,asset_specific
2026-08-10,fiat,THB,USDT,3.0,3.0,16010313.0,3008489.374630419,0.030331,2.0,api_only,True,observed_depth,asset_specific
2026-08-10,fiat,TRY,ALL_FRICTIONLESS,17.0,17.0,86588199.46000001,18046253.60001595,0.04985125,10.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-10,fiat,TRY,USDC,8.0,8.0,13427241.46,2037825.4936674032,0.0577295,5.0,api_only,True,observed_depth,asset_specific
2026-08-10,fiat,TRY,USDT,9.0,9.0,73160958.0,16008428.106348546,0.041973,5.0,api_only,True,observed_depth,asset_specific
2026-08-10,fiat,UAH,ALL_FRICTIONLESS,1.0,1.0,1370407.0,20452.88877711866,0.023132,1.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-10,fiat,UAH,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,fiat,UAH,USDT,1.0,1.0,1370407.0,20452.88877711866,0.023132,1.0,api_only,True,observed_depth,asset_specific
2026-08-10,fiat,VND,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-10,fiat,VND,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,fiat,VND,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,fiat,ZAR,ALL_FRICTIONLESS,3.0,3.0,1596307.0,1358702.760801535,0.0437835,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-10,fiat,ZAR,USDC,1.0,1.0,115734.0,211856.5035772253,0.045838,0.0,api_only,True,observed_depth,asset_specific
2026-08-10,fiat,ZAR,USDT,2.0,2.0,1480573.0,1146846.2572243097,0.041729,0.0,api_only,True,observed_depth,asset_specific
2026-08-10,tokenized,ARS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-10,tokenized,ARS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,tokenized,ARS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,tokenized,BRL,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-10,tokenized,BRL,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,tokenized,BRL,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,tokenized,CLP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-10,tokenized,CLP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,tokenized,CLP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,tokenized,COP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-10,tokenized,COP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,tokenized,COP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,tokenized,EGP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-10,tokenized,EGP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,tokenized,EGP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,tokenized,EUR,ALL_FRICTIONLESS,3.0,7.0,896379.18,179275.97690910462,0.61234375,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-10,tokenized,EUR,USDC,2.0,6.0,890837.37,178690.40421807423,0.6096595,0.0,api_only,True,observed_depth,asset_specific
2026-08-10,tokenized,EUR,USDT,1.0,1.0,5541.81,585.5726910303953,0.615028,0.0,api_only,True,observed_depth,asset_specific
2026-08-10,tokenized,GHS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-10,tokenized,GHS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,tokenized,GHS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,tokenized,IDR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-10,tokenized,IDR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,tokenized,IDR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,tokenized,INR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-10,tokenized,INR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,tokenized,INR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,tokenized,KES,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-10,tokenized,KES,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,tokenized,KES,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,tokenized,MXN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-10,tokenized,MXN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,tokenized,MXN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,tokenized,MYR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-10,tokenized,MYR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,tokenized,MYR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,tokenized,NGN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-10,tokenized,NGN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,tokenized,NGN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,tokenized,PEN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-10,tokenized,PEN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,tokenized,PEN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,tokenized,PHP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-10,tokenized,PHP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,tokenized,PHP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,tokenized,PKR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-10,tokenized,PKR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,tokenized,PKR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,tokenized,SGD,ALL_FRICTIONLESS,1.0,1.0,1036.01,714.6398219310968,0.611455,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-10,tokenized,SGD,USDC,1.0,1.0,1036.01,714.6398219310968,0.611455,0.0,api_only,True,observed_depth,asset_specific
2026-08-10,tokenized,SGD,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,tokenized,THB,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-10,tokenized,THB,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,tokenized,THB,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,tokenized,TRY,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-10,tokenized,TRY,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,tokenized,TRY,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,tokenized,UAH,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-10,tokenized,UAH,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,tokenized,UAH,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,tokenized,VND,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-10,tokenized,VND,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,tokenized,VND,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,tokenized,ZAR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-10,tokenized,ZAR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-10,tokenized,ZAR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,fiat,ARS,ALL_FRICTIONLESS,2.0,2.0,3320811.0,195515.15639042464,0.0843135,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,fiat,ARS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,fiat,ARS,USDT,2.0,2.0,3320811.0,195515.15639042464,0.0843135,0.0,api_only,True,observed_depth,asset_specific
2026-08-11,fiat,BRL,ALL_FRICTIONLESS,14.0,14.0,143036484.0,15670769.602870718,0.02155475,5.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,fiat,BRL,USDC,6.0,6.0,40413898.0,4349075.069039448,0.03116,3.0,api_only,True,observed_depth,asset_specific
2026-08-11,fiat,BRL,USDT,8.0,8.0,102622586.0,11321694.533831269,0.0119495,2.0,api_only,True,observed_depth,asset_specific
2026-08-11,fiat,CLP,ALL_FRICTIONLESS,2.0,2.0,419677.0,423782.0309983004,0.3843835,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,fiat,CLP,USDC,1.0,1.0,165323.0,202668.7500330246,0.309257,1.0,api_only,True,observed_depth,asset_specific
2026-08-11,fiat,CLP,USDT,1.0,1.0,254354.0,221113.28096527583,0.45951,1.0,api_only,True,observed_depth,asset_specific
2026-08-11,fiat,COP,ALL_FRICTIONLESS,1.0,1.0,1582.92,875.287024404469,1.004358,1.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,fiat,COP,USDC,1.0,1.0,1582.92,875.287024404469,1.004358,1.0,api_only,True,observed_depth,asset_specific
2026-08-11,fiat,COP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,fiat,EGP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,fiat,EGP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,fiat,EGP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,fiat,EUR,ALL_FRICTIONLESS,29.0,29.0,530844516.71,148454627.35719365,0.0115455,17.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,fiat,EUR,USDC,17.0,17.0,353391745.71,62316382.519531064,0.011541,11.0,api_only,True,observed_depth,asset_specific
2026-08-11,fiat,EUR,USDT,12.0,12.0,177452771.0,86138244.83766258,0.011550000000000001,6.0,api_only,True,observed_depth,asset_specific
2026-08-11,fiat,GHS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,fiat,GHS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,fiat,GHS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,fiat,IDR,ALL_FRICTIONLESS,8.0,8.0,14083235.0,1515772.0667803576,0.0218785,4.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,fiat,IDR,USDC,4.0,4.0,522744.0,338675.24638328666,0.028123,2.0,api_only,True,observed_depth,asset_specific
2026-08-11,fiat,IDR,USDT,4.0,4.0,13560491.0,1177096.820397071,0.015634,2.0,api_only,True,observed_depth,asset_specific
2026-08-11,fiat,INR,ALL_FRICTIONLESS,10.0,10.0,2138174.05,1993801.0502444538,0.45284,9.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,fiat,INR,USDC,5.0,5.0,86589.05,13253.410488272013,0.894653,4.0,api_only,True,observed_depth,asset_specific
2026-08-11,fiat,INR,USDT,5.0,5.0,2051585.0,1980547.6397561817,0.011026999999999999,5.0,api_only,True,observed_depth,asset_specific
2026-08-11,fiat,KES,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,fiat,KES,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,fiat,KES,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,fiat,MXN,ALL_FRICTIONLESS,3.0,3.0,3389469.0,672351.8018476679,0.0476815,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,fiat,MXN,USDC,1.0,1.0,35414.0,104552.30797819229,0.058275,0.0,api_only,True,observed_depth,asset_specific
2026-08-11,fiat,MXN,USDT,2.0,2.0,3354055.0,567799.4938694756,0.037087999999999996,0.0,api_only,True,observed_depth,asset_specific
2026-08-11,fiat,MYR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,fiat,MYR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,fiat,MYR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,fiat,NGN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,fiat,NGN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,fiat,NGN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,fiat,PEN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,fiat,PEN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,fiat,PEN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,fiat,PHP,ALL_FRICTIONLESS,2.0,2.0,100276247.0,11690814.039825369,0.0163745,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,fiat,PHP,USDC,1.0,1.0,41221485.0,4788557.684228756,0.016364,1.0,api_only,True,observed_depth,asset_specific
2026-08-11,fiat,PHP,USDT,1.0,1.0,59054762.0,6902256.355596612,0.016385,1.0,api_only,True,observed_depth,asset_specific
2026-08-11,fiat,PKR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,fiat,PKR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,fiat,PKR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,fiat,SGD,ALL_FRICTIONLESS,5.0,5.0,722024.06,1964552.4783397305,0.07808124999999999,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,fiat,SGD,USDC,3.0,3.0,324629.06,931508.269215906,0.08583,1.0,api_only,True,observed_depth,asset_specific
2026-08-11,fiat,SGD,USDT,2.0,2.0,397395.0,1033044.2091238245,0.07033249999999999,1.0,api_only,True,observed_depth,asset_specific
2026-08-11,fiat,THB,ALL_FRICTIONLESS,6.0,6.0,19319788.04,3387332.0076107397,0.08002,4.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,fiat,THB,USDC,3.0,3.0,269328.04,260687.9340461122,0.129819,2.0,api_only,True,observed_depth,asset_specific
2026-08-11,fiat,THB,USDT,3.0,3.0,19050460.0,3126644.0735646277,0.030221,2.0,api_only,True,observed_depth,asset_specific
2026-08-11,fiat,TRY,ALL_FRICTIONLESS,18.0,18.0,89711722.24,15400574.40999522,0.046661499999999995,11.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,fiat,TRY,USDC,8.0,8.0,13638179.24,1958912.9262175427,0.06185449999999999,5.0,api_only,True,observed_depth,asset_specific
2026-08-11,fiat,TRY,USDT,10.0,10.0,76073543.0,13441661.483777678,0.031468499999999996,6.0,api_only,True,observed_depth,asset_specific
2026-08-11,fiat,UAH,ALL_FRICTIONLESS,1.0,1.0,1409993.0,18905.208732387146,0.023186,1.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,fiat,UAH,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,fiat,UAH,USDT,1.0,1.0,1409993.0,18905.208732387146,0.023186,1.0,api_only,True,observed_depth,asset_specific
2026-08-11,fiat,VND,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,fiat,VND,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,fiat,VND,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,fiat,ZAR,ALL_FRICTIONLESS,3.0,3.0,8000416.0,3881038.3515196075,0.026411999999999998,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,fiat,ZAR,USDC,1.0,1.0,586767.0,174995.47491301066,0.010612,0.0,api_only,True,observed_depth,asset_specific
2026-08-11,fiat,ZAR,USDT,2.0,2.0,7413649.0,3706042.8766065966,0.042212,0.0,api_only,True,observed_depth,asset_specific
2026-08-11,tokenized,ARS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,tokenized,ARS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,tokenized,ARS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,tokenized,BRL,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,tokenized,BRL,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,tokenized,BRL,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,tokenized,CLP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,tokenized,CLP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,tokenized,CLP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,tokenized,COP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,tokenized,COP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
