date,layer,corridor,asset,venues,pairs,volume_24h_usd,depth_2pct_usd,median_spread_pct,unknown_venues,source_scope,api_pair_observed,observation_status,aggregation_assumption
2026-08-11,fiat,EUR,ALL_FRICTIONLESS,29.0,29.0,530844516.71,148454627.35719365,0.0115455,17.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,fiat,EUR,USDC,17.0,17.0,353391745.71,62316382.519531064,0.011541,11.0,api_only,True,observed_depth,asset_specific
2026-08-11,fiat,EUR,USDT,12.0,12.0,177452771.0,86138244.83766258,0.011550000000000001,6.0,api_only,True,observed_depth,asset_specific
2026-08-11,fiat,GHS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,fiat,GHS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,fiat,GHS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,fiat,IDR,ALL_FRICTIONLESS,8.0,8.0,14083235.0,1515772.0667803576,0.0218785,4.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,fiat,IDR,USDC,4.0,4.0,522744.0,338675.24638328666,0.028123,2.0,api_only,True,observed_depth,asset_specific
2026-08-11,fiat,IDR,USDT,4.0,4.0,13560491.0,1177096.820397071,0.015634,2.0,api_only,True,observed_depth,asset_specific
2026-08-11,fiat,INR,ALL_FRICTIONLESS,10.0,10.0,2138174.05,1993801.0502444538,0.45284,9.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,fiat,INR,USDC,5.0,5.0,86589.05,13253.410488272013,0.894653,4.0,api_only,True,observed_depth,asset_specific
2026-08-11,fiat,INR,USDT,5.0,5.0,2051585.0,1980547.6397561817,0.011026999999999999,5.0,api_only,True,observed_depth,asset_specific
2026-08-11,fiat,KES,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,fiat,KES,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,fiat,KES,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,fiat,MXN,ALL_FRICTIONLESS,3.0,3.0,3389469.0,672351.8018476679,0.0476815,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,fiat,MXN,USDC,1.0,1.0,35414.0,104552.30797819229,0.058275,0.0,api_only,True,observed_depth,asset_specific
2026-08-11,fiat,MXN,USDT,2.0,2.0,3354055.0,567799.4938694756,0.037087999999999996,0.0,api_only,True,observed_depth,asset_specific
2026-08-11,fiat,MYR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,fiat,MYR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,fiat,MYR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,fiat,NGN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,fiat,NGN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,fiat,NGN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,fiat,PEN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,fiat,PEN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,fiat,PEN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,fiat,PHP,ALL_FRICTIONLESS,2.0,2.0,100276247.0,11690814.039825369,0.0163745,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,fiat,PHP,USDC,1.0,1.0,41221485.0,4788557.684228756,0.016364,1.0,api_only,True,observed_depth,asset_specific
2026-08-11,fiat,PHP,USDT,1.0,1.0,59054762.0,6902256.355596612,0.016385,1.0,api_only,True,observed_depth,asset_specific
2026-08-11,fiat,PKR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,fiat,PKR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,fiat,PKR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,fiat,SGD,ALL_FRICTIONLESS,5.0,5.0,722024.06,1964552.4783397305,0.07808124999999999,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,fiat,SGD,USDC,3.0,3.0,324629.06,931508.269215906,0.08583,1.0,api_only,True,observed_depth,asset_specific
2026-08-11,fiat,SGD,USDT,2.0,2.0,397395.0,1033044.2091238245,0.07033249999999999,1.0,api_only,True,observed_depth,asset_specific
2026-08-11,fiat,THB,ALL_FRICTIONLESS,6.0,6.0,19319788.04,3387332.0076107397,0.08002,4.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,fiat,THB,USDC,3.0,3.0,269328.04,260687.9340461122,0.129819,2.0,api_only,True,observed_depth,asset_specific
2026-08-11,fiat,THB,USDT,3.0,3.0,19050460.0,3126644.0735646277,0.030221,2.0,api_only,True,observed_depth,asset_specific
2026-08-11,fiat,TRY,ALL_FRICTIONLESS,18.0,18.0,89711722.24,15400574.40999522,0.046661499999999995,11.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,fiat,TRY,USDC,8.0,8.0,13638179.24,1958912.9262175427,0.06185449999999999,5.0,api_only,True,observed_depth,asset_specific
2026-08-11,fiat,TRY,USDT,10.0,10.0,76073543.0,13441661.483777678,0.031468499999999996,6.0,api_only,True,observed_depth,asset_specific
2026-08-11,fiat,UAH,ALL_FRICTIONLESS,1.0,1.0,1409993.0,18905.208732387146,0.023186,1.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,fiat,UAH,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,fiat,UAH,USDT,1.0,1.0,1409993.0,18905.208732387146,0.023186,1.0,api_only,True,observed_depth,asset_specific
2026-08-11,fiat,VND,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,fiat,VND,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,fiat,VND,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,fiat,ZAR,ALL_FRICTIONLESS,3.0,3.0,8000416.0,3881038.3515196075,0.026411999999999998,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,fiat,ZAR,USDC,1.0,1.0,586767.0,174995.47491301066,0.010612,0.0,api_only,True,observed_depth,asset_specific
2026-08-11,fiat,ZAR,USDT,2.0,2.0,7413649.0,3706042.8766065966,0.042212,0.0,api_only,True,observed_depth,asset_specific
2026-08-11,tokenized,ARS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,tokenized,ARS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,tokenized,ARS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,tokenized,BRL,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,tokenized,BRL,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,tokenized,BRL,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,tokenized,CLP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,tokenized,CLP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,tokenized,CLP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,tokenized,COP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,tokenized,COP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,tokenized,COP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,tokenized,EGP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,tokenized,EGP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,tokenized,EGP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,tokenized,EUR,ALL_FRICTIONLESS,4.0,8.0,2035856.96,178693.11904913659,0.614149,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,tokenized,EUR,USDC,3.0,6.0,2032822.31,177885.426579052,0.609489,0.0,api_only,True,observed_depth,asset_specific
2026-08-11,tokenized,EUR,USDT,1.0,2.0,3034.6499999999996,807.6924700845775,0.6188089999999999,0.0,api_only,True,observed_depth,asset_specific
2026-08-11,tokenized,GHS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,tokenized,GHS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,tokenized,GHS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,tokenized,IDR,ALL_FRICTIONLESS,1.0,1.0,1133.92,475.9453838569511,0.614973,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,tokenized,IDR,USDC,1.0,1.0,1133.92,475.9453838569511,0.614973,0.0,api_only,True,observed_depth,asset_specific
2026-08-11,tokenized,IDR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,tokenized,INR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,tokenized,INR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,tokenized,INR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,tokenized,KES,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,tokenized,KES,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,tokenized,KES,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,tokenized,MXN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,tokenized,MXN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,tokenized,MXN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,tokenized,MYR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,tokenized,MYR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,tokenized,MYR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,tokenized,NGN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,tokenized,NGN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,tokenized,NGN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,tokenized,PEN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,tokenized,PEN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,tokenized,PEN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,tokenized,PHP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,tokenized,PHP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,tokenized,PHP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,tokenized,PKR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,tokenized,PKR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,tokenized,PKR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,tokenized,SGD,ALL_FRICTIONLESS,1.0,1.0,3502.8,713.4134971858314,0.611371,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,tokenized,SGD,USDC,1.0,1.0,3502.8,713.4134971858314,0.611371,0.0,api_only,True,observed_depth,asset_specific
2026-08-11,tokenized,SGD,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,tokenized,THB,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,tokenized,THB,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,tokenized,THB,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,tokenized,TRY,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,tokenized,TRY,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,tokenized,TRY,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,tokenized,UAH,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,tokenized,UAH,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,tokenized,UAH,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,tokenized,VND,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,tokenized,VND,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,tokenized,VND,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-11,tokenized,ZAR,ALL_FRICTIONLESS,1.0,1.0,2.89,3374.608119930141,0.604005,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-11,tokenized,ZAR,USDC,1.0,1.0,2.89,3374.608119930141,0.604005,0.0,api_only,True,observed_depth,asset_specific
2026-08-11,tokenized,ZAR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,fiat,ARS,ALL_FRICTIONLESS,2.0,2.0,1959354.0,371699.48084601806,0.0432515,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,fiat,ARS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,fiat,ARS,USDT,2.0,2.0,1959354.0,371699.48084601806,0.0432515,0.0,api_only,True,observed_depth,asset_specific
2026-08-12,fiat,BRL,ALL_FRICTIONLESS,14.0,14.0,143238993.27,6909965.746465733,0.035869,5.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,fiat,BRL,USDC,7.0,7.0,37185945.27,1365799.8621543718,0.057877,3.0,api_only,True,observed_depth,asset_specific
2026-08-12,fiat,BRL,USDT,7.0,7.0,106053048.0,5544165.884311361,0.013861,2.0,api_only,True,observed_depth,asset_specific
2026-08-12,fiat,CLP,ALL_FRICTIONLESS,2.0,2.0,236071.0,512492.7220900764,0.20049850000000002,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,fiat,CLP,USDC,1.0,1.0,153720.0,277692.2984399166,0.083114,1.0,api_only,True,observed_depth,asset_specific
2026-08-12,fiat,CLP,USDT,1.0,1.0,82351.0,234800.42365015985,0.317883,1.0,api_only,True,observed_depth,asset_specific
2026-08-12,fiat,COP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,fiat,COP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,fiat,COP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,fiat,EGP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,fiat,EGP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,fiat,EGP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,fiat,EUR,ALL_FRICTIONLESS,28.0,28.0,437272938.05,135176704.56512475,0.0117325,16.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,fiat,EUR,USDC,16.0,16.0,320157980.05,54385124.032231554,0.0115375,10.0,api_only,True,observed_depth,asset_specific
2026-08-12,fiat,EUR,USDT,12.0,12.0,117114958.0,80791580.53289318,0.0119275,6.0,api_only,True,observed_depth,asset_specific
2026-08-12,fiat,GHS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,fiat,GHS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,fiat,GHS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,fiat,IDR,ALL_FRICTIONLESS,8.0,8.0,16124999.0,1738151.628879854,0.035788,4.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,fiat,IDR,USDC,4.0,4.0,472972.0,312715.66669119487,0.055963,2.0,api_only,True,observed_depth,asset_specific
2026-08-12,fiat,IDR,USDT,4.0,4.0,15652027.0,1425435.962188659,0.015613,2.0,api_only,True,observed_depth,asset_specific
2026-08-12,fiat,INR,ALL_FRICTIONLESS,11.0,11.0,2789361.9,2214674.1771462285,0.3735535,10.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,fiat,INR,USDC,5.0,5.0,90319.9,20144.627220818915,0.727069,4.0,api_only,True,observed_depth,asset_specific
2026-08-12,fiat,INR,USDT,6.0,6.0,2699042.0,2194529.5499254097,0.020038,6.0,api_only,True,observed_depth,asset_specific
2026-08-12,fiat,KES,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,fiat,KES,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,fiat,KES,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,fiat,MXN,ALL_FRICTIONLESS,3.0,3.0,3144930.0,679241.1938544784,0.047834,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,fiat,MXN,USDC,1.0,1.0,84580.0,115187.14168666168,0.05848,0.0,api_only,True,observed_depth,asset_specific
2026-08-12,fiat,MXN,USDT,2.0,2.0,3060350.0,564054.0521678168,0.037188,0.0,api_only,True,observed_depth,asset_specific
2026-08-12,fiat,MYR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,fiat,MYR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,fiat,MYR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,fiat,NGN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,fiat,NGN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,fiat,NGN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,fiat,PEN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,fiat,PEN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,fiat,PEN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,fiat,PHP,ALL_FRICTIONLESS,2.0,2.0,103014980.0,4896494.611199264,0.016337499999999998,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,fiat,PHP,USDC,1.0,1.0,42979174.0,3581224.879630135,0.016332,1.0,api_only,True,observed_depth,asset_specific
2026-08-12,fiat,PHP,USDT,1.0,1.0,60035806.0,1315269.7315691295,0.016343,1.0,api_only,True,observed_depth,asset_specific
2026-08-12,fiat,PKR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,fiat,PKR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,fiat,PKR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-12,fiat,SGD,ALL_FRICTIONLESS,5.0,5.0,663850.66,2206882.74106016,0.093673,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,fiat,SGD,USDC,3.0,3.0,176396.66,1197288.6610383415,0.109221,1.0,api_only,True,observed_depth,asset_specific
2026-08-12,fiat,SGD,USDT,2.0,2.0,487454.0,1009594.0800218186,0.078125,1.0,api_only,True,observed_depth,asset_specific
2026-08-12,fiat,THB,ALL_FRICTIONLESS,5.0,5.0,17437362.37,3652541.9208331998,0.06044225,3.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,fiat,THB,USDC,2.0,2.0,370010.37,187456.46724463065,0.0906545,1.0,api_only,True,observed_depth,asset_specific
2026-08-12,fiat,THB,USDT,3.0,3.0,17067352.0,3465085.453588569,0.03023,2.0,api_only,True,observed_depth,asset_specific
2026-08-12,fiat,TRY,ALL_FRICTIONLESS,18.0,18.0,80437964.57,16429365.366100552,0.058665249999999995,11.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-12,fiat,TRY,USDC,8.0,8.0,13330683.57,1960955.0975459,0.05236249999999999,5.0,api_only,True,observed_depth,asset_specific
2026-08-12,fiat,TRY,USDT,10.0,10.0,67107281.0,14468410.268554652,0.064968,6.0,api_only,True,observed_depth,asset_specific
2026-08-12,fiat,UAH,ALL_FRICTIONLESS,1.0,1.0,1421879.0,19722.921148533656,0.023223,1.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
